url,company_name,time_applied,job_title
https://job-boards.greenhouse.io/attentive/jobs/4209296009,Attentive,2026-04-30 00:03:26,
https://job-boards.greenhouse.io/attentive/jobs/4209296009,Attentive,2026-05-03 18:31:36,AI Intern
https://job-boards.greenhouse.io/attentive/jobs/4209296009,Attentive,2026-05-03 18:55:48,AI Intern
https://docs.google.com/forms/d/e/1FAIpQLSeI3oBSXQk1He3sAl5xZtrUavhyEXuJFjUQTFm7AKacjZ-Pdg/viewform?pli=1,DaedalDev,2026-05-03 19:26:39,SWE Intern
https://docs.google.com/forms/d/e/1FAIpQLSeI3oBSXQk1He3sAl5xZtrUavhyEXuJFjUQTFm7AKacjZ-Pdg/viewform?pli=1,DaedalDev,2026-05-03 19:37:02,SWE Intern
https://job-boards.greenhouse.io/attentive/jobs/4209296009,Attentive,2026-05-03 19:42:17,AI Intern
https://job-boards.greenhouse.io/attentive/jobs/4209296009,Attentive,2026-05-03 19:50:42,
https://job-boards.greenhouse.io/attentive/jobs/4209296009,Attentive,2026-05-03 20:00:38,AI Intern
https://job-boards.greenhouse.io/attentive/jobs/4209296009,Attentive,2026-05-03 20:09:44,
https://job-boards.greenhouse.io/attentive/jobs/4209296009,Attentive,2026-05-03 20:19:17,AI Intern
https://job-boards.greenhouse.io/attentive/jobs/4209296009,Attentive,2026-05-03 20:23:59,AI Intern
